truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.752807,600,100,4/4,1,0,1,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0841698-0075094-byngsies-glitchhop-succubass-100bpm.wav
true,0.775378,380,95,4/4,1,3.40773e-07,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0880477-0348412-traditionnal-afrobeat-drumloop-patate 95bpm.wav
true,0.8306,512.022,128.005,4/4,0.5,6.10677e-05,1,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-1564425-0338146-quiet-storm-ep-ii 64bpm.wav
true,0.918419,310,77.5,4/4,1,0.00933778,1,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-2524602-0348411-roddy-ricch-polo-g-youngboy-jackbo 77bpm.wav
true,0.958218,280,140,4/4,0.5,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-2926297-0348408-loose-end 70bpm.wav
true,0.93017,306,76.5,4/4,1,0.00945972,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-2926297-0348409-og-guitar-loop 76bpm.wav
true,0.816548,210,105,4/4,1,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-3464836-0348405-winter-lofi-guitar 105bpm.wav
true,0.952527,500,125,4/4,1,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-3969834-0348410-house-cowbell-loop 125bpm.wav
true,0.990615,300,150,4/4,0.5,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-4881796-0338438-1970-sex-drums 75bpm.wav
true,0.777863,314,78.5,4/4,1,0.0092188,1,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-5383014-0346325-roofa-can-we-pretend-i-tory-lanez 78bpm.wav
true,0.982618,360,90,4/4,1,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-5407804-0299820-funk-sp-type-melody-luxo-plvco 90bpm.wav
true,0.63691,479.315,119.829,4/4,1,-0.00205952,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Brushes_-_Fill_5.wav
true,0.93786,359.486,119.829,4/4,1,-0.00205952,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_12.wav
true,0.761071,346.648,115.549,3/4,1,-0.0545269,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_4.wav
true,0.938055,358.804,119.601,4/4,1,-0.00480099,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_14.wav
true,0.893184,359.102,119.701,4/4,1,-0.00360224,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_3.wav
true,0.928483,359.102,119.701,4/4,1,-0.00360224,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Intro_Flll_1.wav
true,0.890464,104.738,209.476,4/4,0.5,-0.196247,5,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Outro_Fill_1.wav
true,0.931274,119.88,119.88,4/4,1,-0.00144197,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Shuffle_Backbeat.wav
true,0.615789,223.602,74.5342,4/4,2,-0.00898878,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_5.wav
true,0.643097,186.722,186.722,3/4,1,0.315929,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_7.wav
true,0.900438,448.133,149.378,4/4,1,-0.00599874,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_14.wav
true,0.823656,448.133,149.378,4/4,1,-0.00599874,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_6.wav
true,0.90265,448.133,149.378,4/4,1,-0.00599874,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_8.wav
true,0.90555,628.821,104.803,4/4,2,-0.00270252,4,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Boogie_Fills_15.wav
true,0.82789,209.752,209.752,4/4,1,-0.00170744,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Controlled_Snare_Hi_Hat.wav
true,0.820233,629.571,104.928,4/4,2,-0.000983321,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Krupa_Toms_-_Quiet_with_Crash.wav
true,0.937995,209.752,209.752,4/4,1,-0.00170744,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Let_Loose.wav
true,0.856588,358.804,119.601,4/4,1,-0.00480099,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_Conga_Snare_-_120BPM_-_Fill_4.wav
true,0.920188,541.353,135.338,4/4,1,-0.00703599,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Baritone_136bpm_Gm.wav
true,0.952207,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BigBassHits_136bpm_Gm.wav
true,0.968604,271.186,135.593,4/4,1,-0.00432161,2,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BWAAHM_136bpm_Gm.wav
true,0.736479,203.39,101.695,4/4,1,-0.419359,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_GuitarMelody_136bpm_Gm.wav
true,0.903836,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Melody_136bpm_Gm.wav
true,0.840315,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_MoogBass_136bpm_Gm.wav
true,0.914822,543.396,135.849,4/4,1,-0.0016021,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_SaxMelody_136bpm_Gm.wav
false,0.661052,677.966,169.492,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Screamer_Gm.wav
true,0.952481,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_SuperHeavyKick_136bpm.wav
false,0,360.902,0,none,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Crash_Hit_Bright.wav
true,0.937831,231.325,115.663,4/4,1,-0.00420174,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Disco_Beat_2_116bpm.wav
true,0.876088,165.644,165.644,3/4,1,0.429429,2,C:/Users/saint/Documents/auto-tempo\Muse Hub\Dub_Roll_123bpm.wav
false,0.715638,345.269,115.09,3/4,0,0,5,C:/Users/saint/Documents/auto-tempo\Muse Hub\Explosion_1.wav
true,0.831488,231.325,115.663,4/4,1,-0.00420174,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Funky_Guitar_Riff_1_116bpm_Em.wav
true,0.824952,541.353,135.338,4/4,1,-0.00703599,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Guitar_Rhythm_Lick1_136bpm_Gm.wav
true,0.729817,245.524,122.762,4/4,1,-0.00279252,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hats_Percussion_Loop_123bpm.wav
true,0.829491,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Bucket_Beat_136bpm.wav
true,0.815997,542.373,135.593,4/4,1,-0.00432161,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Kick_Beat_136bpm.wav
true,0.860011,533.333,88.8889,4/4,1,-0.00180224,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky2_89bpm.wav
true,0.937055,533.333,88.8889,4/4,1,-0.00180224,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky3_89bpm.wav
true,0.907504,533.333,133.333,4/4,0.5,-0.41684,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyDI_89bpm_Em.wav
true,0.678164,355.556,88.8889,4/4,1,-0.00180224,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyLickHigh_89bpm_Em.wav
true,0.965348,489.796,122.449,4/4,2,-0.000600998,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Kick_Bounce_Triplet_245bpm.wav
true,0.62095,458.824,229.412,4/4,0.5,-0.100719,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Noise_Filter_Gate_123bpm.wav
true,0.941461,489.796,122.449,4/4,2,-0.000600998,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Perc_Loop_Filtered_Top_245bpm.wav
false,0,inf,0,none,0,0,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Slow_Chimes.wav
true,0.977057,489.796,122.449,4/4,1,-0.00647756,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_123bpm.wav
true,0.983096,489.796,122.449,4/4,1,-0.00647756,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_123bpm.wav
true,1,489.796,244.898,4/4,0.5,-0.00647756,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_2_123bpm.wav
true,0.790649,219.68,109.84,4/4,1,-0.0021024,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_110bpm_-_01.wav
true,0.69469,259.459,129.73,4/4,1,-0.00300249,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_01.wav
true,0.819146,518.919,129.73,4/4,1,-0.00300249,2,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_02.wav
true,0.830744,129.496,129.496,4/4,1,-0.0055996,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_03.wav
true,0.783348,598.131,149.533,4/4,1,-0.00450139,5,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_150bpm_-_01.wav
true,0.67386,576.419,192.14,4/4,0.333333,-0.128233,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_70bpm_-_01.wav
true,0.668036,359.551,89.8876,4/4,1,-0.00180224,1,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_90bpm_-_01.wav
true,0.594368,245.81,122.905,4/4,1,-0.00111438,3,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tape_Echo_Piano_Eb_123BPM.wav
false,0.686433,112.628,225.256,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Whoosh_Rev.wav
false,0,inf,0,none,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_gravel_passby_pass-by_galloping_canter_stones_pebbles_lightrain.wav
false,0.616823,477.82,79.6367,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_wetgrass_passby_pass-by_galloping_canter_windy.wav
false,0,inf,0,none,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_designed_forest_magic_abstract_ambience_environment_woodland_trees_spell_conjure_birds.wav
false,0,inf,0,none,0,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_nautical_harbour__akerbrygge_docks_underbridge_ambience_environment_harbor_dock_harbour_boatlapping.wav
